CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Age Group,Group,Member,Travelling_Solo,Group_size,Cabin_Deck,Cabin_Side,Cabin_Region1,Cabin_Region2,Cabin_Region3,Cabin_Region4,Cabin_Region5,Cabin_Region6,Total Expenditure,No Spending,Expenditure Category,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e
0,24.0,0,0.0,784.0,5.0,0.0,1.0,True,3,8863,1,1,1,4,1,0,1,0,0,0,0,790.0,0,2,1,0,0,1,0,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,True,2,8864,1,1,1,5,1,0,0,0,0,0,1,0.0,1,3,0,0,1,0,0,1
0,24.0,0,121.0,10.0,341.0,307.0,47.0,False,3,8865,1,1,1,5,0,0,0,0,0,0,1,826.0,0,2,1,0,0,0,0,1
1,30.0,0,0.0,0.0,0.0,0.0,0.0,True,4,8867,1,0,2,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
1,38.0,0,0.0,0.0,0.0,0.0,0.0,True,5,8867,2,0,2,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
0,39.0,0,0.0,798.0,0.0,56.0,0.0,True,5,8868,1,1,1,6,1,0,0,0,0,1,0,854.0,0,2,1,0,0,0,0,1
1,31.0,0,0.0,0.0,0.0,0.0,0.0,True,4,8869,1,1,1,6,1,0,0,0,0,1,0,0.0,1,3,1,0,0,0,0,1
0,33.0,0,0.0,116.0,412.0,379.0,0.0,True,5,8871,1,0,2,6,1,0,0,0,0,1,0,907.0,0,2,1,0,0,0,0,1
1,15.0,0,0.0,0.0,412.0,0.0,0.0,True,2,8871,2,0,2,6,1,0,0,0,0,1,0,0.0,1,3,1,0,0,0,1,0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,True,3,8872,1,1,1,5,0,0,0,0,0,0,1,0.0,1,3,0,0,1,0,0,1
1,24.0,0,0.0,0.0,0.0,0.0,0.0,False,3,8874,1,1,1,6,0,0,0,0,0,1,0,0.0,1,3,1,0,0,0,0,1
0,44.0,0,0.0,71.0,7148.0,427.0,394.0,True,5,8876,1,1,1,1,0,1,0,0,0,0,0,8040.0,0,0,0,1,0,1,0,0
0,22.0,0,0.0,0.0,0.0,0.0,906.0,False,3,8878,1,1,1,4,0,0,1,0,0,0,0,906.0,0,2,1,0,0,0,0,1
1,28.0,0,0.0,0.0,0.0,0.0,0.0,True,4,8880,1,1,1,5,0,0,0,0,0,0,1,0.0,1,3,0,0,1,0,0,1
0,34.0,0,0.0,0.0,717.0,0.0,0.0,True,5,8881,1,1,1,5,1,0,0,0,0,0,1,717.0,0,2,1,0,0,1,0,0
0,8.0,0,0.0,0.0,0.0,0.0,0.0,False,1,8883,1,1,1,6,0,0,0,0,0,1,0,0.0,1,3,1,0,0,0,0,1
0,26.0,0,1471.0,0.0,7.0,5.0,0.0,True,4,8884,1,1,1,5,0,0,0,0,0,0,1,1483.0,0,0,1,0,0,0,0,1
0,29.0,0,876.0,1.0,54.0,125.0,0.0,False,4,8885,1,1,1,3,1,1,0,0,0,0,0,1056.0,0,2,0,0,1,0,0,1
0,58.0,0,0.0,0.0,620.0,0.0,0.0,False,6,8886,1,0,3,6,1,0,0,0,0,1,0,620.0,0,1,1,0,0,1,0,0
1,4.0,0,0.0,0.0,0.0,0.0,0.0,False,0,8886,2,0,3,6,1,0,0,0,0,1,0,0.0,1,3,1,0,0,0,0,1
0,1.0,0,0.0,0.0,0.0,0.0,0.0,True,0,8886,3,0,3,6,1,0,0,0,0,1,0,0.0,1,3,1,0,0,0,1,0
0,17.0,0,0.0,0.0,615.0,0.0,0.0,False,2,8889,1,1,1,6,0,0,0,0,0,1,0,615.0,0,1,1,0,0,1,0,0
0,27.0,0,0.0,0.0,0.0,1606.0,3675.0,False,4,8890,1,1,1,6,1,0,0,0,0,1,0,5281.0,0,0,1,0,0,0,1,0
0,24.0,0,1186.0,0.0,381.0,3.0,173.0,True,3,8891,1,0,2,5,0,0,0,0,0,0,1,1743.0,0,0,1,0,0,0,0,1
0,16.0,0,0.0,1332.0,0.0,0.0,0.0,True,2,8891,2,0,2,5,0,0,0,0,0,0,1,1332.0,0,2,1,0,0,0,0,1
0,28.0,0,0.0,16.0,496.0,318.0,0.0,False,4,8892,1,1,1,5,0,0,0,0,0,0,1,830.0,0,2,1,0,0,0,0,1
1,23.0,0,0.0,0.0,0.0,0.0,0.0,True,3,8894,1,1,1,5,1,0,0,0,0,0,1,0.0,1,3,0,0,1,0,0,1
1,33.0,0,0.0,0.0,0.0,0.0,0.0,True,5,8896,1,1,1,5,1,0,0,0,0,0,1,0.0,1,3,0,0,1,1,0,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,3,8897,1,1,1,6,0,0,0,0,0,1,0,0.0,1,3,1,0,0,0,1,0
0,6.0,0,0.0,0.0,0.0,0.0,0.0,True,1,8899,1,1,1,6,1,0,0,0,0,1,0,0.0,1,3,1,0,0,0,0,1
0,19.0,0,23.0,659.0,0.0,15.0,113.0,False,3,8900,1,1,1,6,0,0,0,0,0,1,0,810.0,0,2,1,0,0,0,0,1
1,31.0,0,0.0,0.0,0.0,0.0,0.0,True,4,8901,1,1,1,1,1,0,1,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,19.0,0,16.0,1739.0,9.0,5.0,8.0,True,3,8902,1,1,1,6,1,0,0,0,0,1,0,1777.0,0,0,1,0,0,0,0,1
0,18.0,0,0.0,0.0,0.0,0.0,810.0,False,2,8903,1,1,1,6,1,0,0,0,0,1,0,810.0,0,2,1,0,0,0,0,1
0,35.0,0,522.0,0.0,1.0,324.0,60.0,False,5,8904,1,1,1,6,0,0,0,0,0,1,0,907.0,0,2,1,0,0,0,0,1
0,32.0,1,0.0,0.0,0.0,0.0,0.0,True,4,8905,1,1,1,4,0,0,1,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,19.0,0,720.0,2.0,0.0,0.0,0.0,False,3,8906,1,1,1,5,1,0,0,0,0,0,1,722.0,0,2,1,0,0,1,0,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,3,8907,1,1,1,6,1,0,0,0,0,1,0,0.0,1,3,1,0,0,0,1,0
0,33.0,0,0.0,3.0,0.0,782.0,7.0,False,5,8910,1,1,1,4,1,0,1,0,0,0,0,792.0,0,2,1,0,0,0,0,1
0,20.0,0,0.0,1.0,32.0,755.0,21.0,False,3,8918,1,1,1,6,0,0,0,0,0,1,0,809.0,0,2,1,0,0,0,0,1
0,27.0,0,0.0,2481.0,0.0,3657.0,93.0,False,4,8919,1,1,1,2,1,0,1,0,0,0,0,6231.0,0,0,0,1,0,0,0,1
0,26.0,0,0.0,70.0,0.0,41.0,0.0,False,4,8920,1,1,1,3,0,1,0,0,0,0,0,111.0,0,1,0,1,0,0,0,1
1,28.0,0,0.0,0.0,0.0,0.0,0.0,True,4,8922,1,1,1,6,0,0,0,0,0,1,0,0.0,1,3,1,0,0,0,0,1
0,19.0,0,0.0,0.0,0.0,0.0,0.0,True,3,8923,1,1,1,6,0,0,0,0,0,1,0,0.0,1,3,1,0,0,0,0,1
0,24.0,0,0.0,0.0,3.0,80.0,0.0,True,3,8926,1,1,1,4,0,0,1,0,0,0,0,83.0,0,1,1,0,0,0,0,1
1,52.0,0,0.0,0.0,0.0,0.0,0.0,True,6,8928,1,1,1,2,1,0,1,0,0,0,0,0.0,1,3,0,1,0,1,0,0
0,23.0,0,0.0,471.0,120.0,13.0,6.0,True,3,8930,1,1,1,5,1,0,0,0,0,0,1,610.0,0,1,1,0,0,0,1,0
0,23.0,0,0.0,0.0,0.0,912.0,41.0,False,3,8932,1,1,1,5,1,0,0,0,0,0,1,953.0,0,2,1,0,0,0,0,1
1,25.0,0,0.0,0.0,0.0,0.0,0.0,True,3,8937,1,1,1,4,0,0,1,0,0,0,0,0.0,1,3,0,1,0,0,0,1
1,22.0,0,0.0,0.0,0.0,0.0,0.0,True,3,8938,1,0,2,5,1,0,0,0,0,0,1,0.0,1,3,0,0,1,0,0,1
1,35.0,0,0.0,0.0,0.0,0.0,0.0,True,5,8938,2,0,2,5,1,0,0,0,0,0,1,0.0,1,3,0,0,1,0,0,1
1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,3,8939,1,1,1,6,1,0,0,0,0,1,0,0.0,1,3,1,0,0,0,1,0
0,24.0,0,771.0,0.0,22.0,0.0,0.0,False,3,8940,1,1,1,4,1,0,1,0,0,0,0,793.0,0,2,1,0,0,0,0,1
0,26.0,1,1.0,445.0,170.0,614.0,68.0,False,4,8941,1,0,3,4,0,0,1,0,0,0,0,1298.0,0,2,0,0,1,0,0,1
0,37.0,0,528.0,0.0,1598.0,62.0,0.0,True,5,8941,2,0,3,5,0,0,0,0,0,0,1,2188.0,0,0,0,0,1,0,0,1
0,14.0,0,1737.0,0.0,336.0,0.0,0.0,False,2,8941,3,0,3,4,0,0,1,0,0,0,0,2073.0,0,0,0,0,1,0,0,1
0,36.0,0,0.0,3423.0,0.0,466.0,349.0,True,5,8942,1,1,1,2,0,1,0,0,0,0,0,4238.0,0,0,0,1,0,0,0,1
1,0.0,0,163.5,0.0,0.0,0.0,0.0,True,0,8944,1,0,3,6,1,0,0,0,0,1,0,0.0,1,3,1,0,0,0,1,0
0,17.0,0,0.0,0.0,0.0,0.0,0.0,True,2,8944,2,0,3,6,1,0,0,0,0,1,0,0.0,1,3,1,0,0,0,1,0
0,18.0,0,327.0,170.0,0.0,0.0,130.0,False,2,8944,3,0,3,6,1,0,0,0,0,1,0,627.0,0,1,1,0,0,0,0,1
0,43.0,0,3036.0,1632.0,346.0,957.0,128.0,False,5,8945,1,0,2,3,1,1,0,0,0,0,0,3063.0,0,0,0,1,0,0,0,1
0,21.0,0,3036.0,32.0,0.0,2.0,416.0,False,3,8945,2,0,2,3,1,1,0,0,0,0,0,3486.0,0,0,0,1,0,0,0,1
1,34.0,0,0.0,0.0,0.0,0.0,0.0,True,5,8947,1,1,1,5,1,0,0,0,0,0,1,0.0,1,3,0,0,1,0,0,1
0,57.0,0,0.0,13.0,0.0,52.0,11325.0,False,6,8948,1,0,2,1,1,0,1,0,0,0,0,11390.0,0,0,0,1,0,0,0,1
0,18.0,0,0.0,4715.0,0.0,36.0,995.0,True,2,8948,2,0,2,1,1,0,1,0,0,0,0,5746.0,0,0,0,1,0,1,0,0
0,73.0,0,1806.0,0.0,47.0,0.0,0.0,False,6,8954,1,1,1,6,0,0,0,0,0,1,0,1853.0,0,0,1,0,0,0,1,0
0,31.0,0,0.0,1524.0,0.0,0.0,0.0,False,4,8955,1,1,1,5,0,0,0,0,0,0,1,1524.0,0,0,1,0,0,0,0,1
0,25.0,0,0.0,0.0,0.0,6.0,1989.0,False,3,8956,1,0,8,5,0,0,0,0,0,0,1,1995.0,0,0,1,0,0,0,0,1
1,20.0,0,0.0,0.0,0.0,0.0,0.0,True,3,8956,2,0,8,6,0,0,0,0,0,1,0,0.0,1,3,1,0,0,0,0,1
0,24.0,0,0.0,0.0,40.0,0.0,575.0,False,3,8956,3,0,8,6,0,0,0,0,0,1,0,615.0,0,1,1,0,0,0,1,0
0,24.0,0,194.0,1.0,10.0,629.0,0.0,False,3,8956,4,0,8,6,0,0,0,0,0,1,0,834.0,0,2,1,0,0,0,0,1
1,21.0,0,0.0,0.0,0.0,0.0,0.0,False,3,8956,5,0,8,6,0,0,0,0,0,1,0,0.0,1,3,1,0,0,0,0,1
0,22.0,0,0.0,29.0,165.0,404.0,0.0,False,3,8956,6,0,8,5,0,0,0,0,0,0,1,598.0,0,1,1,0,0,0,1,0
0,39.0,0,0.0,0.0,1291.0,224.0,0.0,False,5,8956,7,0,8,5,0,0,0,0,0,0,1,1515.0,0,0,1,0,0,1,0,0
0,26.0,0,0.0,0.0,0.0,0.0,741.0,False,4,8956,8,0,8,5,0,0,0,0,0,0,1,741.0,0,2,1,0,0,0,0,1
1,32.0,0,0.0,0.0,0.0,0.0,0.0,True,4,8959,1,1,1,2,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
1,1.0,0,0.0,0.0,0.0,0.0,0.0,True,0,8961,1,0,5,6,0,0,0,0,0,1,0,0.0,1,3,1,0,0,0,0,1
0,7.0,0,0.0,0.0,0.0,0.0,0.0,False,1,8961,2,0,5,6,0,0,0,0,0,1,0,0.0,1,3,1,0,0,0,0,1
0,4.0,0,0.0,0.0,0.0,0.0,0.0,False,0,8961,3,0,5,6,0,0,0,0,0,1,0,0.0,1,3,1,0,0,0,0,1
0,21.0,0,0.0,6.0,0.0,593.0,0.0,False,3,8961,4,0,5,5,0,0,0,0,0,0,1,599.0,0,1,1,0,0,0,0,1
1,12.0,0,0.0,0.0,0.0,0.0,0.0,False,1,8961,5,0,5,6,0,0,0,0,0,1,0,0.0,1,3,1,0,0,0,0,1
0,28.0,0,1708.0,0.0,65.0,1.0,0.0,False,4,8964,1,0,3,5,1,0,0,0,0,0,1,1774.0,0,0,0,0,1,0,0,1
0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0,8964,2,0,3,5,1,0,0,0,0,0,1,0.0,1,3,0,0,1,0,0,1
1,18.0,0,0.0,0.0,0.0,0.0,0.0,True,2,8964,3,0,3,5,1,0,0,0,0,0,1,0.0,1,3,0,0,1,0,0,1
0,52.0,0,1231.0,2.0,8.0,0.0,0.0,False,6,8966,1,1,1,5,1,0,0,0,0,0,1,1241.0,0,2,0,0,1,0,0,1
0,18.0,0,13.0,822.0,27.0,0.0,46.0,False,2,8967,1,1,1,6,1,0,0,0,0,1,0,908.0,0,2,1,0,0,0,0,1
1,51.0,0,0.0,0.0,0.0,0.0,0.0,True,6,8968,1,1,1,4,1,0,1,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,21.0,0,0.0,846.0,4407.0,0.0,2491.0,True,3,8969,1,1,1,2,0,1,0,0,0,0,0,7744.0,0,0,0,1,0,1,0,0
0,28.0,0,0.0,3751.0,0.0,5025.0,11741.0,False,4,8970,1,1,1,2,0,0,1,0,0,0,0,20517.0,0,0,0,1,0,1,0,0
1,34.0,0,0.0,0.0,0.0,0.0,0.0,True,5,8972,1,1,1,5,1,0,0,0,0,0,1,0.0,1,3,0,0,1,0,0,1
1,13.0,0,0.0,0.0,0.0,0.0,0.0,True,2,8973,1,1,1,6,1,0,0,0,0,1,0,0.0,1,3,1,0,0,0,0,1
0,35.0,0,503.0,236.0,2.0,0.0,68.0,False,5,8975,1,0,2,6,0,0,0,0,0,1,0,809.0,0,2,1,0,0,0,0,1
0,27.0,0,1.0,236.0,0.0,20.0,948.0,False,4,8975,2,0,2,5,0,0,0,0,0,0,1,969.0,0,2,1,0,0,0,0,1
0,35.0,0,1.0,0.0,0.0,0.0,803.0,False,5,8976,1,1,1,5,1,0,0,0,0,0,1,804.0,0,2,1,0,0,0,0,1
0,51.0,0,324.0,0.0,563.0,119.0,0.0,False,6,8977,1,1,1,3,1,1,0,0,0,0,0,1006.0,0,2,0,0,1,1,0,0
0,53.0,0,24.0,0.0,1105.0,0.0,0.0,False,6,8978,1,1,1,5,0,0,0,0,0,0,1,1129.0,0,2,0,0,1,0,0,1
0,29.0,0,311.0,7.0,665.0,0.0,0.0,False,4,8981,1,1,1,4,1,0,1,0,0,0,0,983.0,0,2,1,0,0,0,0,1
0,41.0,0,0.0,924.0,0.0,0.0,0.0,False,5,8982,1,1,1,5,1,0,0,0,0,0,1,924.0,0,2,1,0,0,0,0,1
0,47.0,0,42.0,509.0,0.0,0.0,1057.0,False,5,8983,1,1,1,4,0,0,1,0,0,0,0,1608.0,0,0,1,0,0,0,0,1
0,22.0,0,0.0,0.0,626.0,0.0,14.0,False,3,8985,1,1,1,5,0,0,0,0,0,0,1,640.0,0,1,1,0,0,1,0,0
0,19.0,0,0.0,810.0,21.0,788.0,0.0,False,3,8986,1,0,2,4,1,0,1,0,0,0,0,1619.0,0,0,1,0,0,0,0,1
0,22.0,0,0.0,17.0,0.0,620.0,0.0,False,3,8986,2,0,2,5,1,0,0,0,0,0,1,637.0,0,1,1,0,0,0,1,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,True,3,8987,1,1,1,3,0,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,True,1,8988,1,0,8,6,1,0,0,0,0,1,0,0.0,1,3,1,0,0,0,0,1
1,17.0,0,0.0,0.0,0.0,0.0,0.0,True,2,8988,2,0,8,6,1,0,0,0,0,1,0,0.0,1,3,1,0,0,1,0,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0,8988,3,0,8,6,1,0,0,0,0,1,0,0.0,1,3,1,0,0,1,0,0
1,5.0,0,0.0,0.0,0.0,0.0,0.0,False,1,8988,4,0,8,6,1,0,0,0,0,1,0,0.0,1,3,1,0,0,0,0,1
0,30.0,0,0.0,1028.0,0.0,80.0,0.0,False,4,8988,5,0,8,5,1,0,0,0,0,0,1,1108.0,0,2,1,0,0,0,0,1
1,17.0,0,0.0,0.0,0.0,0.0,0.0,True,2,8988,6,0,8,6,1,0,0,0,0,1,0,0.0,1,3,1,0,0,0,0,1
0,53.0,0,0.0,1487.0,0.0,67.0,0.0,False,6,8988,7,0,8,5,1,0,0,0,0,0,1,1554.0,0,0,1,0,0,0,0,1
1,9.0,0,0.0,0.0,0.0,0.0,0.0,False,1,8988,8,0,8,6,1,0,0,0,0,1,0,0.0,1,3,1,0,0,0,0,1
0,17.0,0,0.0,366.0,23492.0,356.0,3.0,True,2,8989,1,0,4,1,0,1,0,0,0,0,0,24217.0,0,0,0,1,0,0,0,1
1,16.0,0,0.0,0.0,0.0,0.0,0.0,True,2,8989,2,0,4,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,True,4,8989,3,0,4,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,29.0,0,80.0,3707.0,0.0,1465.0,1320.0,False,4,8989,4,0,4,1,0,1,0,0,0,0,0,6572.0,0,0,0,1,0,1,0,0
0,46.0,0,479.0,4.0,699.0,0.0,0.0,False,5,8992,1,1,1,3,0,1,0,0,0,0,0,1182.0,0,2,0,0,1,0,0,1
0,27.0,0,32.0,8.0,5.0,588.0,18.0,False,4,8993,1,1,1,5,0,0,0,0,0,0,1,651.0,0,1,1,0,0,0,1,0
0,39.0,0,2101.0,41.0,0.0,525.0,19.0,False,5,8996,1,1,1,3,0,1,0,0,0,0,0,2686.0,0,0,0,1,0,0,0,1
1,15.0,0,0.0,0.0,0.0,0.0,0.0,True,2,8997,1,0,2,5,1,0,0,0,0,0,1,0.0,1,3,1,0,0,1,0,0
0,30.0,0,604.0,0.0,50.0,147.0,2.0,False,4,8997,2,0,2,5,1,0,0,0,0,0,1,803.0,0,2,1,0,0,0,0,1
1,41.0,0,0.0,0.0,0.0,0.0,0.0,False,5,8998,1,0,2,6,1,0,0,0,0,1,0,0.0,1,3,1,0,0,0,0,1
0,47.0,0,0.0,1.0,0.0,967.0,5.0,False,5,8998,2,0,2,4,1,0,1,0,0,0,0,973.0,0,2,1,0,0,0,0,1
0,32.0,0,2555.0,0.0,456.0,2.0,0.0,False,4,8999,1,1,1,3,1,1,0,0,0,0,0,3013.0,0,0,0,0,1,1,0,0
0,15.0,0,0.0,20.0,816.0,39.0,1.0,False,2,9001,1,1,1,5,1,0,0,0,0,0,1,876.0,0,2,1,0,0,1,0,0
0,23.0,0,2.0,167.0,0.0,0.0,555.0,True,3,9003,1,1,1,5,1,0,0,0,0,0,1,724.0,0,2,1,0,0,0,0,1
1,20.0,0,0.0,0.0,0.0,0.0,0.0,True,3,9004,1,1,1,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,True,5,9006,1,1,1,1,1,0,1,0,0,0,0,0.0,1,3,0,1,0,0,0,1
1,18.0,0,0.0,0.0,0.0,0.0,0.0,False,2,9007,1,1,1,6,0,0,0,0,0,1,0,0.0,1,3,1,0,0,0,0,1
0,31.0,0,0.0,173.0,409.0,102.0,43.0,False,4,9008,1,0,2,5,1,0,0,0,0,0,1,727.0,0,2,1,0,0,0,0,1
1,25.0,0,0.0,0.0,0.0,0.0,0.0,False,3,9008,2,0,2,5,1,0,0,0,0,0,1,0.0,1,3,1,0,0,0,0,1
1,19.0,0,0.0,0.0,0.0,0.0,0.0,True,3,9009,1,1,1,6,0,0,0,0,0,1,0,0.0,1,3,1,0,0,0,1,0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,True,4,9010,1,1,1,5,0,0,0,0,0,0,1,0.0,1,3,0,0,1,1,0,0
0,45.0,0,2.0,338.0,307.0,64.0,0.0,False,5,9011,1,1,1,5,1,0,0,0,0,0,1,711.0,0,1,1,0,0,0,0,1
0,43.0,0,224.0,0.0,623.0,0.0,62.0,False,5,9012,1,1,1,6,0,0,0,0,0,1,0,909.0,0,2,1,0,0,0,0,1
0,21.0,0,128.0,108.0,8.0,3.0,522.0,False,3,9013,1,0,3,6,0,0,0,0,0,1,0,769.0,0,2,1,0,0,0,0,1
0,48.0,0,38.0,0.0,23.0,722.0,1.0,False,5,9013,2,0,3,6,0,0,0,0,0,1,0,784.0,0,2,1,0,0,0,0,1
0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0,9013,3,0,3,6,0,0,0,0,0,1,0,0.0,1,3,1,0,0,1,0,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,True,4,9014,1,1,1,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,41.0,0,3.0,1320.0,0.0,0.0,12392.0,False,5,9015,1,1,1,1,1,0,1,0,0,0,0,13715.0,0,0,0,1,0,1,0,0
0,23.0,0,0.0,554.0,0.0,299.0,0.0,False,3,9018,1,1,1,6,0,0,0,0,0,1,0,853.0,0,2,1,0,0,0,0,1
0,48.0,0,304.0,0.0,164.0,320.0,0.0,False,5,9019,1,1,1,4,1,0,1,0,0,0,0,788.0,0,2,1,0,0,1,0,0
0,18.0,0,0.0,0.0,0.0,391.0,283.0,True,2,9020,1,1,1,5,1,0,0,0,0,0,1,674.0,0,1,1,0,0,0,1,0
0,30.0,0,522.0,0.0,62.0,0.0,27.0,True,4,9021,1,0,2,4,0,0,1,0,0,0,0,549.0,0,1,0,0,1,0,0,1
0,26.0,1,1297.0,0.0,62.0,0.0,364.0,False,4,9021,2,0,2,3,0,1,0,0,0,0,0,1723.0,0,0,0,0,1,0,0,1
0,18.0,0,0.0,1.0,0.0,618.0,21.0,True,2,9023,1,1,1,4,1,0,1,0,0,0,0,640.0,0,1,1,0,0,0,0,1
0,27.0,0,63.0,0.0,1970.0,0.0,0.0,True,4,9024,1,1,1,5,1,0,0,0,0,0,1,2033.0,0,0,0,0,1,1,0,0
1,58.0,0,0.0,0.0,0.0,0.0,0.0,True,6,9026,1,1,1,6,0,0,0,0,0,1,0,0.0,1,3,1,0,0,0,0,1
0,22.0,0,1.0,676.0,13.0,217.0,1.0,False,3,9028,1,1,1,6,0,0,0,0,0,1,0,908.0,0,2,1,0,0,0,0,1
0,17.0,0,3146.0,0.0,87.0,135.0,0.0,False,2,9029,1,1,1,3,0,1,0,0,0,0,0,3368.0,0,0,0,0,1,0,0,1
0,28.0,0,1954.0,43.0,0.0,0.0,7.0,False,4,9030,1,0,2,5,0,0,0,0,0,0,1,2004.0,0,0,1,0,0,0,0,1
0,27.0,0,0.0,0.0,0.0,298.0,511.0,False,4,9030,2,0,2,6,0,0,0,0,0,1,0,809.0,0,2,1,0,0,0,0,1
0,51.0,0,0.0,0.0,689.0,0.0,32.0,False,6,9031,1,1,1,6,1,0,0,0,0,1,0,721.0,0,2,1,0,0,0,0,1
1,37.0,0,0.0,0.0,0.0,0.0,0.0,False,5,9032,1,1,1,4,0,0,1,0,0,0,0,0.0,1,3,0,0,1,0,0,1
1,14.0,0,0.0,0.0,0.0,0.0,0.0,True,2,9034,1,0,5,3,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
1,43.0,0,0.0,0.0,0.0,0.0,0.0,True,5,9034,2,0,5,3,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,27.0,0,0.0,984.0,0.0,13995.0,312.0,False,4,9034,3,0,5,3,0,1,0,0,0,0,0,15291.0,0,0,0,1,0,1,0,0
0,60.0,0,0.0,492.0,947.0,668.0,1.0,True,6,9034,4,0,5,3,0,1,0,0,0,0,0,1616.0,0,0,0,1,0,0,0,1
0,33.0,0,0.0,1876.0,0.0,1432.0,14.0,False,5,9034,5,0,5,3,0,1,0,0,0,0,0,3322.0,0,0,0,1,0,0,0,1
0,39.0,0,266.0,4.0,1.0,0.0,452.0,False,5,9035,1,1,1,6,0,0,0,0,0,1,0,723.0,0,2,1,0,0,0,0,1
1,21.0,0,0.0,0.0,0.0,0.0,0.0,True,3,9036,1,1,1,6,0,0,0,0,0,1,0,0.0,1,3,1,0,0,0,1,0
0,21.0,0,1410.0,3.0,49.0,0.0,0.0,False,3,9037,1,1,1,5,1,0,0,0,0,0,1,1462.0,0,0,0,0,1,1,0,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,True,4,9038,1,1,1,0,1,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,True,4,9041,1,1,1,6,0,0,0,0,0,1,0,0.0,1,3,1,0,0,0,1,0
0,42.0,0,0.0,5436.0,0.0,471.0,109.0,True,5,9042,1,1,1,1,0,1,0,0,0,0,0,6016.0,0,0,0,1,0,1,0,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,True,3,9043,1,1,1,5,0,0,0,0,0,0,1,0.0,1,3,1,0,0,0,0,1
1,25.0,0,0.0,0.0,0.0,0.0,0.0,True,3,9046,1,0,2,2,1,0,1,0,0,0,0,0.0,1,3,0,1,0,1,0,0
0,25.0,0,6899.0,265.0,0.0,2234.0,2090.0,False,3,9046,2,0,2,2,1,0,1,0,0,0,0,11488.0,0,0,0,1,0,0,0,1
1,54.0,0,0.0,0.0,0.0,0.0,0.0,False,6,9048,1,1,1,6,0,0,0,0,0,1,0,0.0,1,3,1,0,0,0,0,1
1,41.0,0,0.0,0.0,0.0,0.0,0.0,True,5,9049,1,1,1,2,1,0,1,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,36.0,0,0.0,17.0,204.0,559.0,3.0,False,5,9052,1,0,2,6,1,0,0,0,0,1,0,783.0,0,2,1,0,0,0,0,1
0,33.0,0,1006.0,0.0,1357.0,45.0,6.0,False,5,9052,2,0,2,5,1,0,0,0,0,0,1,2414.0,0,0,1,0,0,1,0,0
0,36.0,1,132.0,3479.0,0.0,3786.0,0.0,False,5,9057,1,0,2,5,1,0,1,0,0,0,0,7397.0,0,0,0,1,0,1,0,0
1,55.0,0,0.0,0.0,0.0,0.0,0.0,True,6,9057,2,0,2,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,16.0,0,866.0,0.0,0.0,184.0,0.0,False,2,9059,1,1,1,5,1,0,0,0,0,0,1,1050.0,0,2,1,0,0,0,0,1
0,28.0,0,0.0,8.0,338.0,135.0,390.0,False,4,9060,1,1,1,5,0,0,0,0,0,0,1,871.0,0,2,1,0,0,0,0,1
0,26.0,0,887.0,6.0,15.0,148.0,0.0,False,4,9061,1,1,1,3,1,1,0,0,0,0,0,1056.0,0,2,0,0,1,0,0,1
0,42.0,0,815.0,19.0,2.0,11.0,17.0,False,5,9064,1,1,1,5,1,0,0,0,0,0,1,864.0,0,2,1,0,0,0,0,1
